2025-03-09 19:23:21,304:INFO:Indicator Summary [2025-01-01 00:00:00 to 2025-01-01 23:00:00]: RSI Mean: 0.00, Overbought (>70): 0, Oversold (<30): 24, MACD Mean: 0.00, ADX Mean: 10.00, Strong Trend (>10): 0, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-14 17:03:13,930:INFO:Indicator Summary [2025-02-08 07:00:00 to 2025-02-09 06:00:00]: RSI Mean: 48.77, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -256.52, ADX Mean: 14.02, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 3}, SMRT Signals: {0: 21, 1: 3}, MetaStock Slope Mean: -13.57
2025-03-14 17:03:13,931:INFO:Indicator Summary [2025-02-09 07:00:00 to 2025-02-10 06:00:00]: RSI Mean: 49.70, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -79.50, ADX Mean: 17.91, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 15, 1: 5, -1: 4}, MetaStock Slope Mean: -14.61
2025-03-14 17:03:13,932:INFO:Indicator Summary [2025-02-10 07:00:00 to 2025-02-11 06:00:00]: RSI Mean: 59.24, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 251.82, ADX Mean: 16.02, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, 1: 4, -1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 58.86
2025-03-14 17:03:13,933:INFO:Indicator Summary [2025-02-11 07:00:00 to 2025-02-12 06:00:00]: RSI Mean: 41.81, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -66.34, ADX Mean: 23.55, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 17, -1: 6, 1: 1}, MetaStock Slope Mean: -67.96
2025-03-14 17:03:13,934:INFO:Indicator Summary [2025-02-12 07:00:00 to 2025-02-13 06:00:00]: RSI Mean: 53.28, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -94.33, ADX Mean: 17.75, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 18, -1: 3, 1: 3}, MetaStock Slope Mean: 50.07
2025-03-14 17:03:13,935:INFO:Indicator Summary [2025-02-13 07:00:00 to 2025-02-14 06:00:00]: RSI Mean: 45.91, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -106.36, ADX Mean: 18.56, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: -35.82
2025-03-14 17:03:13,936:INFO:Indicator Summary [2025-02-14 07:00:00 to 2025-02-15 06:00:00]: RSI Mean: 58.65, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 206.92, ADX Mean: 15.43, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 49.52
2025-03-14 17:03:13,937:INFO:Indicator Summary [2025-02-15 07:00:00 to 2025-02-16 06:00:00]: RSI Mean: 50.77, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 159.64, ADX Mean: 8.13, Strong Trend (>10): 1, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 24}, MetaStock Slope Mean: -1.08
2025-03-14 17:03:13,938:INFO:Indicator Summary [2025-02-16 07:00:00 to 2025-02-17 06:00:00]: RSI Mean: 37.05, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -102.72, ADX Mean: 23.43, Strong Trend (>10): 21, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 21, -1: 3}, MetaStock Slope Mean: -33.65
2025-03-14 17:03:13,938:INFO:Indicator Summary [2025-02-17 07:00:00 to 2025-02-18 06:00:00]: RSI Mean: 43.31, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -280.79, ADX Mean: 27.08, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 15, 1: 5, -1: 4}, MetaStock Slope Mean: -30.43
2025-03-14 17:03:13,939:INFO:Indicator Summary [2025-02-18 07:00:00 to 2025-02-19 06:00:00]: RSI Mean: 45.79, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -290.56, ADX Mean: 19.86, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 17, -1: 4, 1: 3}, MetaStock Slope Mean: -32.80
2025-03-14 17:03:13,940:INFO:Indicator Summary [2025-02-19 07:00:00 to 2025-02-20 06:00:00]: RSI Mean: 59.73, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 119.09, ADX Mean: 12.88, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: 57.89
2025-03-14 17:03:13,941:INFO:Indicator Summary [2025-02-20 07:00:00 to 2025-02-21 06:00:00]: RSI Mean: 63.83, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: 454.77, ADX Mean: 24.06, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 64.29
2025-03-14 17:03:13,941:INFO:Indicator Summary [2025-02-21 07:00:00 to 2025-02-22 06:00:00]: RSI Mean: 46.56, Overbought (>70): 3, Oversold (<30): 3, MACD Mean: 107.60, ADX Mean: 40.50, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 18, -1: 3, 1: 3}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 18, -1: 5, 1: 1}, MetaStock Slope Mean: -64.16
2025-03-14 17:03:13,942:INFO:Indicator Summary [2025-02-22 07:00:00 to 2025-02-23 06:00:00]: RSI Mean: 49.79, Overbought (>70): 1, Oversold (<30): 1, MACD Mean: -221.59, ADX Mean: 19.36, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 23, 1: 1}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 24}, MetaStock Slope Mean: 1.92
2025-03-14 17:03:13,943:INFO:Indicator Summary [2025-02-23 07:00:00 to 2025-02-24 06:00:00]: RSI Mean: 38.05, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -232.13, ADX Mean: 19.80, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 3}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -31.74
2025-03-14 17:03:13,944:INFO:Indicator Summary [2025-02-24 07:00:00 to 2025-02-25 06:00:00]: RSI Mean: 35.08, Overbought (>70): 0, Oversold (<30): 11, MACD Mean: -520.92, ADX Mean: 33.78, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 13, 1: 11}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 18, -1: 6}, MetaStock Slope Mean: -100.29
2025-03-14 17:03:13,945:INFO:Indicator Summary [2025-02-25 07:00:00 to 2025-02-26 06:00:00]: RSI Mean: 28.70, Overbought (>70): 0, Oversold (<30): 12, MACD Mean: -1680.22, ADX Mean: 61.67, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24, LuxAlgo Signals: {1: 12, 0: 12}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -212.49
2025-03-14 17:03:13,946:INFO:Indicator Summary [2025-02-26 07:00:00 to 2025-02-27 06:00:00]: RSI Mean: 39.37, Overbought (>70): 0, Oversold (<30): 7, MACD Mean: -1310.42, ADX Mean: 45.46, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 17, 1: 7}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 19, -1: 5}, MetaStock Slope Mean: -125.02
2025-03-14 17:03:13,947:INFO:Indicator Summary [2025-02-27 07:00:00 to 2025-02-28 06:00:00]: RSI Mean: 41.73, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -1033.25, ADX Mean: 33.14, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 19, 1: 5}, TrendSpider Signals: {0: 20, -1: 2, 1: 2}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -65.31
2025-03-14 17:03:13,948:INFO:Indicator Summary [2025-02-28 07:00:00 to 2025-03-01 06:00:00]: RSI Mean: 50.59, Overbought (>70): 5, Oversold (<30): 4, MACD Mean: -872.85, ADX Mean: 37.48, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 15, -1: 5, 1: 4}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 21, 1: 3}, MetaStock Slope Mean: 26.62
2025-03-14 17:03:13,949:INFO:Indicator Summary [2025-03-01 07:00:00 to 2025-03-02 06:00:00]: RSI Mean: 59.54, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: 425.52, ADX Mean: 25.03, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: 59.65
2025-03-14 17:03:13,950:INFO:Indicator Summary [2025-03-02 07:00:00 to 2025-03-03 06:00:00]: RSI Mean: 70.00, Overbought (>70): 14, Oversold (<30): 0, MACD Mean: 1390.10, ADX Mean: 35.75, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {-1: 14, 0: 10}, TrendSpider Signals: {0: 21, -1: 3}, SMRT Signals: {0: 16, -1: 4, 1: 4}, MetaStock Slope Mean: 284.34
2025-03-14 17:03:13,951:INFO:Indicator Summary [2025-03-03 07:00:00 to 2025-03-04 06:00:00]: RSI Mean: 41.38, Overbought (>70): 0, Oversold (<30): 8, MACD Mean: 432.91, ADX Mean: 38.86, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 16, 1: 8}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 19, -1: 4, 1: 1}, MetaStock Slope Mean: -243.52
2025-03-14 17:03:13,952:INFO:Indicator Summary [2025-03-04 07:00:00 to 2025-03-05 06:00:00]: RSI Mean: 47.18, Overbought (>70): 0, Oversold (<30): 7, MACD Mean: -1003.56, ADX Mean: 38.07, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 17, 1: 7}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: -10.55
2025-03-14 17:03:13,953:INFO:Indicator Summary [2025-03-05 07:00:00 to 2025-03-06 06:00:00]: RSI Mean: 67.17, Overbought (>70): 8, Oversold (<30): 0, MACD Mean: 744.26, ADX Mean: 30.18, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 16, -1: 8}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 162.02
2025-03-14 17:03:13,953:INFO:Indicator Summary [2025-03-06 07:00:00 to 2025-03-07 06:00:00]: RSI Mean: 46.95, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 420.50, ADX Mean: 25.70, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 8/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 18, -1: 3, 1: 3}, MetaStock Slope Mean: -67.11
2025-03-14 17:03:13,954:INFO:Indicator Summary [2025-03-07 07:00:00 to 2025-03-08 06:00:00]: RSI Mean: 45.49, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -407.76, ADX Mean: 22.65, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 8/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: -62.97
2025-03-14 17:03:13,955:INFO:Indicator Summary [2025-03-08 07:00:00 to 2025-03-09 06:00:00]: RSI Mean: 43.43, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -597.50, ADX Mean: 29.24, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 23, 1: 1}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 24}, MetaStock Slope Mean: -38.68
2025-03-14 17:03:13,956:INFO:Indicator Summary [2025-03-09 07:00:00 to 2025-03-10 06:00:00]: RSI Mean: 27.44, Overbought (>70): 0, Oversold (<30): 15, MACD Mean: -952.10, ADX Mean: 39.81, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {1: 15, 0: 9}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 16, -1: 8}, MetaStock Slope Mean: -169.00
2025-03-14 17:03:13,957:INFO:Indicator Summary [2025-03-10 07:00:00 to 2025-03-11 06:00:00]: RSI Mean: 39.44, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -1278.17, ADX Mean: 30.42, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 17, -1: 4, 1: 3}, MetaStock Slope Mean: -131.73
2025-03-14 17:03:13,958:INFO:Indicator Summary [2025-03-11 07:00:00 to 2025-03-12 06:00:00]: RSI Mean: 43.77, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -966.70, ADX Mean: 32.80, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 20, 1: 4}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 24}, MetaStock Slope Mean: -19.28
2025-03-14 17:03:13,958:INFO:Indicator Summary [2025-03-12 07:00:00 to 2025-03-13 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -337.51, ADX Mean: 33.81, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 24}, MetaStock Slope Mean: 0.00
2025-03-14 17:03:13,959:INFO:Indicator Summary [2025-03-13 07:00:00 to 2025-03-14 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -102.38, ADX Mean: 33.98, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 24}, MetaStock Slope Mean: 0.00
2025-03-14 17:03:13,960:INFO:Indicator Summary [2025-03-14 07:00:00 to 2025-03-15 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -30.16, ADX Mean: 34.01, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 24}, MetaStock Slope Mean: 0.00
2025-03-14 17:03:13,961:INFO:Indicator Summary [2025-03-15 07:00:00 to 2025-03-15 23:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -10.24, ADX Mean: 34.01, Strong Trend (>10): 17, BB Breakouts: {0: 17}, SMA Bullish (10>20): 0/17, LuxAlgo Signals: {0: 17}, TrendSpider Signals: {0: 17}, SMRT Signals: {0: 17}, MetaStock Slope Mean: 0.00
2025-03-14 17:10:35,929:INFO:Indicator Summary [2019-12-12 07:00:00 to 2019-12-13 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 23.66, Strong Trend (>10): 21, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 0.88
2025-03-14 17:10:35,931:INFO:Indicator Summary [2019-12-13 07:00:00 to 2019-12-14 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 34.91, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 17, 1: 5, -1: 2}, MetaStock Slope Mean: 2.00
2025-03-14 17:10:35,933:INFO:Indicator Summary [2019-12-14 07:00:00 to 2019-12-15 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 42.54, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {1: 17, 0: 7}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 19, -1: 4, 1: 1}, MetaStock Slope Mean: -7.46
2025-03-14 17:10:35,935:INFO:Indicator Summary [2019-12-15 07:00:00 to 2019-12-16 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 27.07, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 18, -1: 4, 1: 2}, MetaStock Slope Mean: 1.30
2025-03-14 17:10:35,937:INFO:Indicator Summary [2019-12-16 07:00:00 to 2019-12-17 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 25.00, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 16, 1: 8}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 17, -1: 4, 1: 3}, MetaStock Slope Mean: -6.23
2025-03-14 17:10:35,939:INFO:Indicator Summary [2019-12-17 07:00:00 to 2019-12-18 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 44.94, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {1: 15, 0: 9}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 18, -1: 4, 1: 2}, MetaStock Slope Mean: -11.41
2025-03-14 17:10:35,941:INFO:Indicator Summary [2019-12-18 07:00:00 to 2019-12-19 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 35.20, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 17, -1: 6, 1: 1}, TrendSpider Signals: {0: 20, -1: 2, 1: 2}, SMRT Signals: {0: 15, 1: 6, -1: 3}, MetaStock Slope Mean: 16.41
2025-03-14 17:10:35,943:INFO:Indicator Summary [2019-12-19 07:00:00 to 2019-12-20 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 25.96, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 23, -1: 1}, MetaStock Slope Mean: 2.89
2025-03-14 17:10:35,945:INFO:Indicator Summary [2019-12-20 07:00:00 to 2019-12-21 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 19.70, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 1.53
2025-03-14 17:10:35,947:INFO:Indicator Summary [2019-12-21 07:00:00 to 2019-12-22 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 16.68, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: -1.67
2025-03-14 17:10:35,949:INFO:Indicator Summary [2019-12-22 07:00:00 to 2019-12-23 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 39.60, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {-1: 14, 0: 10}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 17, 1: 6, -1: 1}, MetaStock Slope Mean: 11.48
2025-03-14 17:10:35,951:INFO:Indicator Summary [2019-12-23 07:00:00 to 2019-12-24 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 43.40, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 15, -1: 7, 1: 2}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 21, -1: 3}, MetaStock Slope Mean: -1.65
2025-03-14 17:10:35,953:INFO:Indicator Summary [2019-12-24 07:00:00 to 2019-12-25 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 31.09, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -5.58
2025-03-14 17:10:35,955:INFO:Indicator Summary [2019-12-25 07:00:00 to 2019-12-26 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 39.52, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, -1: 3, 1: 2}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -2.29
2025-03-14 17:10:35,957:INFO:Indicator Summary [2019-12-26 07:00:00 to 2019-12-27 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 23.99, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 16, -1: 4, 1: 4}, MetaStock Slope Mean: 2.38
2025-03-14 17:10:35,959:INFO:Indicator Summary [2019-12-27 07:00:00 to 2019-12-28 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 15.86, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 0.37
2025-03-14 17:10:35,961:INFO:Indicator Summary [2019-12-28 07:00:00 to 2019-12-29 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 20.51, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 23, 1: 1}, MetaStock Slope Mean: 2.65
2025-03-14 17:10:35,963:INFO:Indicator Summary [2019-12-29 07:00:00 to 2019-12-30 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 24.56, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 21, -1: 3}, SMRT Signals: {0: 16, 1: 4, -1: 4}, MetaStock Slope Mean: 2.92
2025-03-14 17:10:35,965:INFO:Indicator Summary [2019-12-30 07:00:00 to 2019-12-31 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 28.21, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 16, 1: 8}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -5.89
2025-03-14 17:10:35,967:INFO:Indicator Summary [2019-12-31 07:00:00 to 2020-01-01 06:00:00]: RSI Mean: 50.00, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 0.00, ADX Mean: 31.35, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 3}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -2.72
